,Timestamp,Arbitration_ID,Ext_Identifier,Data_Length_Code,Payload
1135,1660219222.760938,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1136,1660219222.76094,1125,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x80'
1137,1660219222.760941,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1138,1660219222.760942,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1139,1660219222.764114,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1140,1660219222.780949,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1141,1660219222.788508,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1142,1660219222.790047,960,False,4,b'\xc2\t\x07\x00'
1143,1660219222.790049,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1144,1660219222.80121,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1145,1660219222.810819,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1146,1660219222.814334,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1147,1660219222.820945,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xfftJ'
1148,1660219222.823627,401604624,True,8,b' \x10\x00\x00\x00\x00\x85\x80'
1149,1660219222.86095,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1150,1660219222.860951,401604723,True,8,b' s\x00\x00\x00\xff\x01\x80'
1151,1660219222.860952,441799848,True,8,b'\x05\x00\xff\xbf\x00\x00\x00\x00'
1152,1660219222.863522,1413,False,8,"b'\x02,\x00t\x00\x08\x00\x00'"
1153,1660219222.863523,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1154,1660219222.865751,1720,False,8,b'%\x08\xfc\x01\x00\x92\x00\x00'
1155,1660219222.869925,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1156,1660219222.869926,1153,False,8,"b'\x00\x00\x00""\x00\x00\xe0\xfe'"
1157,1660219222.876945,389220352,True,2,b'\x12\x02'
1158,1660219222.876946,389220096,True,2,b'\x11\xc2'
1159,1660219222.878396,389219840,True,2,b'\x11\x82'
1160,1660219222.887317,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1161,1660219222.890012,960,False,4,b'2\n\x07\x00'
1162,1660219222.890013,1716,False,8,b'\x00\xc9k|\x8cBAU'
1163,1660219222.910937,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1164,1660219222.910938,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1165,1660219222.914346,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1166,1660219222.927489,389231121,True,8,b'\x80\x08<\x93\x07off'
1167,1660219222.92749,389228560,True,8,b'\x90\n:=\x00\x00\x00\x00'
1168,1660219222.93176,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1169,1660219222.937375,389231121,True,5,b'\xc0road'
1170,1660219222.937376,389228816,True,5,b'\xa0\x01:c\x00'
1171,1660219222.958291,389228560,True,7,b'\xd0\x00\x00\x00\xff\x00\x00'
1172,1660219222.960901,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1173,1660219222.960901,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1174,1660219222.964114,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1175,1660219222.966459,389239040,True,2,b'\x10\x02'
1176,1660219222.973386,1718,False,6,b'!\x13\x18\x01*-'
1177,1660219222.973387,1719,False,8,b'\x00\x00\xb0\x1b\x08\xff\xc0\xfe'
1178,1660219222.976796,389220608,True,2,b'\x12B'
1179,1660219222.980969,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1180,1660219222.987418,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1181,1660219222.990304,960,False,4,b'\x87\x0b\x07\x00'
1182,1660219222.990304,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1183,1660219223.001221,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1184,1660219223.010983,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1185,1660219223.014375,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1186,1660219223.021017,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff<['
1187,1660219223.046183,389219584,True,2,b'\x11B'
1188,1660219223.061152,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1189,1660219223.061155,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1190,1660219223.064287,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1191,1660219223.070151,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1192,1660219223.082484,389232912,True,3,b'>D\n'
1193,1660219223.087491,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1194,1660219223.090453,960,False,4,b'\xfd\x0c\x07\x00'
1195,1660219223.090455,1716,False,8,b'\x01NEE4MZ1'
1196,1660219223.110856,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1197,1660219223.110857,389227280,True,3,b'8\xcf\x00'
1198,1660219223.114408,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1199,1660219223.117254,389231632,True,5,b'=\x12\x00\x00\x00'
1200,1660219223.126405,389224192,True,2,b'\x15\xc2'
1201,1660219223.131919,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1202,1660219223.161086,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1203,1660219223.161088,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1204,1660219223.164862,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1205,1660219223.180951,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1206,1660219223.18752,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1207,1660219223.190414,960,False,4,b'H\r\x07\x00'
1208,1660219223.190415,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1209,1660219223.196607,389235968,True,2,b'\x10\x02'
1210,1660219223.201042,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1211,1660219223.210954,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1212,1660219223.210956,1125,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x80'
1213,1660219223.210957,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1214,1660219223.214796,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1215,1660219223.220917,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff\x04\x1c'
1216,1660219223.247239,879,False,8,b'\xf8\xff\xff\xbf\xff\xff\xff\x07'
1217,1660219223.247241,884,False,8,b'\xf8\xef\xff\xfe\xfd\xf7\xdf\x7f'
1218,1660219223.247242,886,False,8,b'\xf8\xf7\xef\xdf\xbf\xef\xfb\xfb'
1219,1660219223.247243,888,False,8,b'\xf8\xff\xff\xff\xfe\x0f\x00\x00'
1220,1660219223.247245,891,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x00'
1221,1660219223.248358,1016,False,8,b'\x00\x00\x00\x02\x00\x00\x00\x00'
1222,1660219223.248359,1364,False,8,b'\x00\xff\xff\x1f\x00\x00\x00\x00'
1223,1660219223.260942,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1224,1660219223.264294,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1225,1660219223.269941,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1226,1660219223.278473,389222656,True,2,b'\x14B'
1227,1660219223.286064,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1228,1660219223.290522,960,False,4,b'\xb8\x0e\x07\x00'
1229,1660219223.290523,1716,False,8,b'\x00\xc9k|\x8cBAU'
1230,1660219223.301369,1714,False,8,b'\x00\x00\x000\x11\x1c\xd4\x16'
1231,1660219223.308455,389232128,True,2,b'\x1d\x82'
1232,1660219223.310937,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1233,1660219223.314372,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1234,1660219223.321396,401604624,True,8,b' \x10\x00\x00\x00\x00\x85\x80'
1235,1660219223.332138,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1236,1660219223.361129,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1237,1660219223.361131,1140,False,8,b'\x00\x18\xee\xde\x00\x00\x00\x00'
1238,1660219223.361132,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1239,1660219223.361133,380196007,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x00'
1240,1660219223.362082,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1241,1660219223.362083,401604723,True,8,b' s\x00\x00\x00\xff\x01\x80'
1242,1660219223.362084,441799848,True,8,b'dce\x01;Pn\x03'
1243,1660219223.362085,441799974,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xff'
1244,1660219223.363338,441799975,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xff'
1245,1660219223.364606,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1246,1660219223.370808,1153,False,8,"b'\x00\x00\x00""\x00\x00\xe0\xfe'"
1247,1660219223.380913,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1248,1660219223.386343,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1249,1660219223.390859,960,False,4,b'\r\x0f\x07\x00'
1250,1660219223.39086,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1251,1660219223.401234,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1252,1660219223.410831,1123,False,8,b'\x00\xa0=\x00\x00\x00\x00\x00'
1253,1660219223.410832,1616,False,8,b'\x01\x84C\x00\x00\x00\x00\x00'
1254,1660219223.411972,389232400,True,8,b'\x80\x08=\xc3x\x03\xff\x00'
1255,1660219223.411973,389231376,True,8,b'\x80\x08<\xd1\x00\x00\x00\x00'
1256,1660219223.414704,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1257,1660219223.420942,380195864,True,8,"b'\x0e\xf8\x0f\xfb\xef\xff\xcc,'"
1258,1660219223.420944,389232400,True,5,b'\xc0\x00\x00\x00\x00'
1259,1660219223.431148,441799829,True,8,b'\x06\x00\x00\x00\x02\x00\x00\x00'
1260,1660219223.461141,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1261,1660219223.461998,389231376,True,5,b'\xc0\x00\x00\x00\x00'
1262,1660219223.464262,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1263,1660219223.470008,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1264,1660219223.477043,389220352,True,2,b'\x12\x02'
1265,1660219223.477044,389220096,True,2,b'\x11\xc2'
1266,1660219223.478557,389219840,True,2,b'\x11\x82'
1267,1660219223.486248,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1268,1660219223.490903,960,False,4,b'L\x00\x07\x00'
1269,1660219223.490904,1716,False,8,b'\x026031714'
1270,1660219223.511243,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1271,1660219223.511244,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1272,1660219223.514372,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1273,1660219223.53189,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1274,1660219223.560941,1123,False,8,b'\x00\xa0=\x00\x00\x00\x00\x00'
1275,1660219223.560942,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1276,1660219223.564719,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1277,1660219223.566431,389239040,True,2,b'\x10\x02'
1278,1660219223.576296,389220608,True,2,b'\x12B'
1279,1660219223.580849,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1280,1660219223.586094,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1281,1660219223.59092,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1282,1660219223.590921,960,False,4,b'\xf9\x01\x07\x00'
1283,1660219223.59993,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1284,1660219223.610273,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1285,1660219223.614379,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1286,1660219223.620214,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff\x93='
1287,1660219223.646373,389219584,True,2,b'\x11B'
1288,1660219223.660167,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1289,1660219223.660169,1125,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x80'
1290,1660219223.66017,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1291,1660219223.664302,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1292,1660219223.669169,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1293,1660219223.686063,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1294,1660219223.686065,389230864,True,8,b'\x80\x08<Cx\x01\x98\n'
1295,1660219223.691063,960,False,4,b'\t\x02\x07\x00'
1296,1660219223.691064,1716,False,8,b'\x00\xc9k|\x8cBAU'
1297,1660219223.71011,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1298,1660219223.714365,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1299,1660219223.716304,389230864,True,5,b'\xc0\x80`B\x00'
1300,1660219223.726697,389224192,True,2,b'\x15\xc2'
1301,1660219223.731968,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1302,1660219223.744951,1016,False,8,b'\x00\x00\x00\x02\x00\x00\x00\x00'
1303,1660219223.760136,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1304,1660219223.760138,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1305,1660219223.764774,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1306,1660219223.779938,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1307,1660219223.784944,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1308,1660219223.789848,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1309,1660219223.79115,960,False,4,b'\xbc\x03\x07\x00'
1310,1660219223.796835,389235968,True,2,b'\x10\x02'
1311,1660219223.800161,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1312,1660219223.809962,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1313,1660219223.809964,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1314,1660219223.814397,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1315,1660219223.820042,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff[N'
1316,1660219223.820044,401604624,True,8,b' \x10\x00\x00\x00\x00\x85\x80'
1317,1660219223.860071,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1318,1660219223.860072,1413,False,8,"b'\x02,\x00t\x00\x08\x00\x00'"
1319,1660219223.860074,401604723,True,8,b' s\x00\x00\x00\xff\x01\x80'
1320,1660219223.860074,441799848,True,8,b'\x01\x00\xff\xbf\x00\x00\x00\x00'
1321,1660219223.864345,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1322,1660219223.86609,1720,False,8,b'%\x08\xfc\x01\x00\x92\x00\x00'
1323,1660219223.869192,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1324,1660219223.869194,1153,False,8,"b'\x00\x00\x00""\x00\x00\xe0\xfe'"
1325,1660219223.878354,389222656,True,2,b'\x14B'
1326,1660219223.885022,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1327,1660219223.891314,960,False,4,b'\xc6\x04\x07\x00'
1328,1660219223.891316,1716,False,8,b'\x01NEE4MZ1'
1329,1660219223.908201,389232128,True,2,b'\x1d\x82'
1330,1660219223.909896,1124,False,8,"b'\xdb\xd4W\x80""<\x13\x00'"
1331,1660219223.914447,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1332,1660219223.927486,389231120,True,8,b'<\x95\x00\x00\x00\x00\xff\x00'
1333,1660219223.928835,389228560,True,8,b'\x80\x08:>\x00\x00\x00\x00'
1334,1660219223.931779,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1335,1660219223.93816,389228816,True,5,b':d\x12\x00\x00'
1336,1660219223.958514,389228560,True,5,b'\xc0\x00\x00\x00\x00'
1337,1660219223.960038,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1338,1660219223.960039,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1339,1660219223.96004,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1340,1660219223.965025,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1341,1660219223.973747,1718,False,6,b'!\x13\x18\x01*.'
1342,1660219223.973748,1719,False,8,b'\x00\x00\xb0\x1b\x08\xff\xc0\xfe'
1343,1660219223.980003,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1344,1660219223.984902,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1345,1660219223.989861,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1346,1660219223.991365,960,False,4,b's\x05\x07\x00'
1347,1660219224.000004,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1348,1660219224.010048,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1349,1660219224.014396,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1350,1660219224.020006,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff#_'
1351,1660219224.059964,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1352,1660219224.06427,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1353,1660219224.069173,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1354,1660219224.076972,389220352,True,2,b'\x12\x02'
1355,1660219224.076973,389220096,True,2,b'\x11\xc2'
1356,1660219224.078343,389219840,True,2,b'\x11\x82'
1357,1660219224.081945,389232912,True,5,b'>N\x00\x00\x00'
1358,1660219224.084912,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1359,1660219224.091523,960,False,4,b'\x83\x06\x07\x00'
1360,1660219224.091525,1716,False,8,b'\x00\xc9k|\x8cBAU'
1361,1660219224.10996,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1362,1660219224.109962,1125,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x80'
1363,1660219224.109963,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1364,1660219224.111964,389227280,True,7,b'8\xd1\x00\x00\xe8\x03\x02'
1365,1660219224.11453,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1366,1660219224.117375,389231632,True,8,b'=\x02\x03\x014\x00\x03\x04'
1367,1660219224.131906,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1368,1660219224.160121,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1369,1660219224.160122,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1370,1660219224.164608,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1371,1660219224.166435,389239040,True,2,b'\x10\x02'
1372,1660219224.176246,389220608,True,2,b'\x12B'
1373,1660219224.180037,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1374,1660219224.183655,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1375,1660219224.189879,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1376,1660219224.191672,960,False,4,b'6\x07\x07\x00'
1377,1660219224.200254,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1378,1660219224.209843,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1379,1660219224.214463,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1380,1660219224.220051,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff\xeb\x1f'
1381,1660219224.227423,389218560,True,4,b'@\x00\x01P'
1382,1660219224.236923,389219328,True,2,b'\x11\x02'
1383,1660219224.23926,1907,False,8,b'\x02>\x00\x00\x00\x00\x00\x00'
1384,1660219224.243539,879,False,8,b'\xf8\xff\xff\xbf\xff\xff\xff\x07'
1385,1660219224.243541,884,False,8,b'\xf8\xef\xff\xfe\xfd\xf7\xdf\x7f'
1386,1660219224.243542,886,False,8,b'\xf8\xf7\xef\xdf\xbf\xef\xfb\xfb'
1387,1660219224.243543,888,False,8,b'\xf8\xff\xff\xff\xfe\x0f\x00\x00'
1388,1660219224.243543,891,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x00'
1389,1660219224.244777,1016,False,8,b'\x00\x00\x00\x02\x00\x00\x00\x00'
1390,1660219224.244778,2013,False,8,b'\x02~\x00\xaa\xaa\xaa\xaa\xaa'
1391,1660219224.24478,1364,False,8,b'\x00\xff\xff\x1f\x00\x00\x00\x00'
1392,1660219224.246222,389219584,True,2,b'\x11B'
1393,1660219224.259982,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1394,1660219224.259983,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1395,1660219224.264605,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1396,1660219224.269156,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1397,1660219224.283724,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1398,1660219224.291769,960,False,4,b'w\x08\x07\x00'
1399,1660219224.291772,1716,False,8,b'\x026031714'
1400,1660219224.298969,1714,False,8,b'\x00\x00\x000\x11\x1cT\x17'
1401,1660219224.309969,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1402,1660219224.314446,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1403,1660219224.318838,401604624,True,8,b' \x10\x00\x00\x00\x00\x85\x80'
1404,1660219224.32665,389224192,True,2,b'\x15\xc2'
1405,1660219224.331971,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1406,1660219224.360085,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1407,1660219224.360086,1140,False,8,b'\x00\x18\xee\xde\x00\x00\x00\x00'
1408,1660219224.360087,380196007,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x00'
1409,1660219224.360088,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1410,1660219224.361194,401604723,True,8,b' s\x00\x00\x00\xff\x01\x80'
1411,1660219224.361195,441799848,True,8,b'`ce\x01;Pn\x03'
1412,1660219224.361196,441799974,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xff'
1413,1660219224.361197,441799975,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xff'
1414,1660219224.364156,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1415,1660219224.36998,1153,False,8,"b'\x00\x00\x00""\x00\x00\xe0\xfe'"
1416,1660219224.380014,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1417,1660219224.383708,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1418,1660219224.390196,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1419,1660219224.391882,960,False,4,b'\xc2\t\x07\x00'
1420,1660219224.396429,389235968,True,2,b'\x10\x02'
1421,1660219224.399977,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1422,1660219224.410084,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1423,1660219224.410086,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1424,1660219224.410087,1616,False,8,b'\x01\x84C\x00\x00\x00\x00\x00'
1425,1660219224.411851,389232400,True,3,b'=\xc4\n'
1426,1660219224.411853,389231376,True,3,b'<\xd4\x00'
1427,1660219224.41451,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1428,1660219224.420022,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff\xb3 '
1429,1660219224.459965,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1430,1660219224.464591,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1431,1660219224.468897,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1432,1660219224.478271,389222656,True,2,b'\x14B'
1433,1660219224.483616,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1434,1660219224.492027,960,False,4,b'2\n\x07\x00'
1435,1660219224.492029,1716,False,8,b'\x00\xc9k|\x8cBAU'
1436,1660219224.508238,389232128,True,2,b'\x1d\x82'
1437,1660219224.509955,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1438,1660219224.514385,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1439,1660219224.527525,389218560,True,4,b'@\x00\x01P'
1440,1660219224.529129,389218560,True,4,b'@\x00\x01P'
1441,1660219224.531784,452984848,True,8,b'\x10@\x04\x01\x00\x08\x00\x00'
1442,1660219224.536969,389223168,True,2,b'\x14\xc2'
1443,1660219224.537961,389222912,True,2,b'\x14\x82'
1444,1660219224.557742,389218560,True,4,b'@\x00\x01P'
1445,1660219224.559469,389218560,True,4,b'@\x00\x01P'
1446,1660219224.55947,1122,False,8,b'\x00\x008\x00\x00\x01\x00\x00'
1447,1660219224.560602,1125,False,8,b'\x00\x00\x00\x00\x00\x00\x00\x80'
1448,1660219224.560603,316495022,True,8,b'\x00\x00\x00\x00\x00\x00\x00\x7f'
1449,1660219224.560604,380196017,True,8,b'\x00\x00\x00\x00\x00\x00\x00\xfe'
1450,1660219224.564163,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1451,1660219224.566304,389222144,True,2,b'\x13\xc2'
1452,1660219224.56838,389222400,True,2,b'\x14\x02'
1453,1660219224.570767,389218560,True,4,b'@\x00\x01P'
1454,1660219224.572231,1907,False,8,b'\x02>\x00\x00\x00\x00\x00\x00'
1455,1660219224.57423,2013,False,8,b'\x02~\x00\xaa\xaa\xaa\xaa\xaa'
1456,1660219224.576865,389238016,True,2,b'\x10\x02'
1457,1660219224.580015,1156,False,8,b'\xfe\xfb\xef\xbf\xff\xfe\xfb?'
1458,1660219224.582423,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
1459,1660219224.589856,1157,False,8,b'\x00\xc0\xef\xff\x00\x00\x00\x00'
1460,1660219224.592075,960,False,4,b'\x87\x0b\x07\x00'
1461,1660219224.599996,1158,False,8,b'\xfe\xff\xff\xf7\xff\xff\xffA'
1462,1660219224.609919,1123,False,8,b'\x00\x80=\x00\x00\x00\x00\x00'
1463,1660219224.614465,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1464,1660219224.620105,380195864,True,8,b'\x0e\xf8\x0f\xfb\xef\xff{1'
1465,1660219224.660047,1124,False,8,b'\x08\x00\x00\x00\x00\x00\x00\x00'
1466,1660219224.665107,779,False,8,b'o\x00\x01\x00\x00\x00\x00\x80'
1467,1660219224.668958,452984947,True,8,b's@\x04\x0b\x00\x08\x00\x00'
1468,1660219224.682397,1635,False,8,b'`\x00\x00\x0f\x00\x00\x00\x00'
